dataset1,dataset1_name,dataset1_total_citations,dataset2,dataset2_name,dataset2_total_citations,shared_citations,shared_citation_titles
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,4,"['BrainWave: A Brain Signal Foundation Model for Clinical Applications', 'Multi-modality NDE fusion using encoder–decoder networks for identify multiple neurological disorders from EEG signals', 'BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories', 'The more, the better? Evaluating the role of EEG preprocessing for deep learning applications.']"
ds003944,EEG: First Episode Psychosis vs. Control Resting Task 1,2,ds003947,EEG: First Episode Psychosis vs. Control Resting Task 2,17,4,"['EEG datasets for healthcare: a scoping review', 'EEG datasets for healthcare: A scoping review', 'Changes in oscillatory patterns of microstate sequence in patients with first-episode psychosis', 'Classification of First-Episode Psychosis with EEG Signals: ciSSA and Machine Learning Approach']"
ds003029,Epilepsy-iEEG-Multicenter-Dataset,308,ds004100,HUP iEEG Epilepsy Dataset,107,4,"['Seizure onset zone (SOZ) identification using effective brain connectivity of epileptogenic networks', 'High-performance prediction of epilepsy surgical outcomes based on the genetic neural networks and hybrid iEEG marker', 'Quantitative approaches to guide epilepsy surgery from intracranial EEG', 'Preictal connectivity dynamics: Exploring inflow and outflow in iEEG networks']"
ds003474,EEG: Probabilistic Selection and Depression,19,ds003478,EEG: Depression rest,159,3,"['EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review', 'Spectral, phase, and their interacting components for complexity analysis of depression electroencephalogram']"
ds003478,EEG: Depression rest,159,ds004186,HBN EO/EC task,4,3,"['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning', 'Сравнительный анализ эффективности трансферного обучения по обобщенным данным ЭЭГ для использования в задаче диагностики депрессии', 'Comparative analysis of transfer learning performance on generalised eeg data for use in a depression diagnosis task']"
ds002336,A multi-modal human neuroimaging dataset for data integration: simultaneous EEG and fMRI acquisition during a motor imagery neurofeedback task: XP1,61,ds002338,A multi-modal human neuroimaging dataset for data integration: simultaneous EEG and fMRI acquisition during a motor imagery neurofeedback task: XP2,113,3,"['Extracting electrophysiological correlates of functional magnetic resonance imaging data using the canonical polyadic decomposition', 'Simultaneous EEG-fMRI during a neurofeedback task, a brain imaging dataset for multimodal data integration', 'Simultaneous MRI-EEG during a motor imagery neurofeedback task: an open access brain imaging dataset for multi-modal data integration']"
ds004388,Somatosensory evoked potentials in the human spinal cord to mixed nerve stimulation,6,ds004389,Somatosensory evoked potentials in the human spinal cord to mixed and sensory nerve stimulation,5,3,"['A multichannel electrophysiological approach to noninvasively and precisely record human spinal cord activity', 'Non-invasive multi-channel electrophysiology of the human spinal cord–assessing somatosensory processing from periphery to cortex', 'Somatosensory high frequency oscillations across the human central nervous system']"
ds003194,Neuroepo multisession,27,ds003195,Placebo Neuroepo multisession,27,3,"['Tools for importing and evaluating BIDS-EEG formatted data', ""Causal Analysis of the Effect of NeuroEPO on Motor Performance in Parkinson's Disease: Secondary Analysis of a Randomized Controlled Study"", 'The Effect of Neuroepo on Cognition in Parkinson’s Disease Patients Is Mediated by Electroencephalogram Source Activity']"
ds003478,EEG: Depression rest,159,ds003775,SRM Resting-state EEG,22,3,"['BrainWave: A Brain Signal Foundation Model for Clinical Applications', 'Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning', ""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003478,EEG: Depression rest,159,3,"['BrainWave: A Brain Signal Foundation Model for Clinical Applications', 'EEG datasets for healthcare: A scoping review', 'EEG datasets for healthcare: a scoping review']"
