title,datasets,confidence
EEG-Bench: A Benchmark for EEG Foundation Models in Clinical Applications,ds003490,0.6800587829947472
Multiple Dissociations Between Comorbid Depression and Anxiety on Reward and Punishment Processing: Evidence From Computationally Informed EEG,ds003474,0.5884509205818177
Single-trial modeling separates multiple overlapping prediction errors during reward processing in human EEG,ds003474,0.477572582513094
Multiple Dissociations Between Comorbid Depression and Anxiety on Reward and Punishment Processing: Evidence From Computationally Informed EEG,ds003478,0.5689807057380677
Single-trial modeling separates multiple overlapping prediction errors during reward processing in human EEG,ds003478,0.4833632388710976
Applications of Self-Supervised Learning to Biomedical Signals: A Survey,nm000111,0.4676575890183449
"<i>Notice of Removal March 3, 2026:</i> Domain Adaptation and Generalization of Functional Medical Data: A Systematic Survey of Brain Data",nm000111,0.4050506070256234
Selective attention and sensitivity to auditory disturbances in a virtually-real Classroom: Comparison of adults with and without AD(H)D,ds003516,0.5693083280324936
Multiple Dissociations Between Comorbid Depression and Anxiety on Reward and Punishment Processing: Evidence From Computationally Informed EEG,ds003517,0.5450429171323776
Midfrontal theta tracks action monitoring over multiple interactive time scales,ds003517,0.5227680206298828
Detrimental effects of atomoxetine on visual signal detection in rats: Comparison with ADHD psychomotor stimulant drugs,ds003519,0.43320012688636783
EEG-Bench: A Benchmark for EEG Foundation Models in Clinical Applications,ds003522,0.6682891836762429
"Benchmarking ERP Analysis: Manual Features, Deep Learning, and Foundation Models",ds003522,0.5779602867364884
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000179,0.6097326010465622
Comparison between <scp>EEG</scp> and <scp>MEG</scp> of static and dynamic resting‐state networks,nm000179,0.6209833967685701
Deep Neural Networks and Brain Alignment: Brain Encoding and Decoding (Survey),nm000180,0.49841694205999376
The ZuCo benchmark on cross-subject reading task classification with EEG and eye-tracking data,nm000180,0.6766047048568726
Computational Models to Study Language Processing in the Human Brain: A Survey,nm000180,0.44192094460129744
When Computational Representation Meets Neuroscience: A Survey on Brain Encoding and Decoding,nm000180,0.49330084741115576
"Dataset of concurrent EEG, ECG, and behavior with multiple doses of transcranial electrical stimulation",ds003670,1.0
Montreal Archive of Sleep Studies: an open‐access resource for instrument benchmarking and exploratory research,nm000185,0.7279341340065003
A Survey on Recent Advances in Machine Learning Based Sleep Apnea Detection Systems,nm000185,0.4801880452036858
Deep learning for processing electromyographic signals: A taxonomy-based survey,nm000185,0.4186195090413094
BCI SOFTWARE TOOLS AND DATASETS: A SHORT SURVEY,nm000192,0.5209751129150391
Introducing Rhythmic Sinusoidal Amplitude-Modulated Auditory Stimuli with Multiple Message Frequency Coding for Fatigue Reduction in Normal Subjects: An EEG Study,nm000192,0.6537777662277222
