year,total_citations,high_confidence_citations,unique_datasets
2001,5,0,5
2002,2,0,2
2003,4,0,4
2004,12,1,10
2005,12,3,9
2006,27,17,12
2007,34,20,11
2008,35,25,14
2009,39,31,12
2010,71,57,15
2011,85,68,22
2012,141,122,22
2013,165,145,25
2014,215,179,28
2015,241,181,41
2016,246,200,45
2017,310,252,57
2018,509,457,79
2019,681,583,94
2020,862,747,104
2021,1171,1024,159
2022,1479,1295,158
2023,1550,1318,205
2024,1866,1606,257
2025,2177,1861,320
2026,1269,1114,285
